listing,listing_id,date,Live Rate $,occupancy_percent,suggested_rate,adjusted_rate,final_tier,booking_window,error_details
Greenhouse,316005___633306,2025-06-18,255,17.86,211,,T4-T6,15-29 Days (W3),None
Greenhouse,316005___633306,2025-06-19,335,17.86,238,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-06-20,484,21.43,344,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-06-21,484,21.43,344,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-06-22,335,28.57,276,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-06-23,255,32.14,248,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-06-24,255,35.71,248,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-06-25,255,25.0,215,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-06-26,436,25.0,238,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-06-27,629,25.0,344,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-06-28,629,25.0,344,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-06-29,335,14.29,238,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-06-30,293,28.57,248,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-01,293,28.57,248,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-02,293,17.86,215,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-03,610,3.57,238,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-04,915,3.57,344,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-05,915,7.14,344,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-06,479,3.57,238,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-07,220,0.0,215,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-08,220,0.0,215,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-09,220,3.57,215,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-10,335,7.14,444,,T13-T15,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-11,693,17.86,344,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-12,693,17.86,344,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-13,335,7.14,444,,T13-T15,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-14,220,25.0,215,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-15,220,32.14,248,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-16,220,21.43,215,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-17,335,3.57,238,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-18,601,7.14,344,,T4-T6,30-59 Days (W4),None
Greenhouse,316005___633306,2025-07-19,601,7.14,394,,T4-T6,60-90 Days (W5),None
Greenhouse,316005___633306,2025-07-20,335,7.14,273,,T4-T6,60-90 Days (W5),None
Greenhouse,316005___633306,2025-07-21,378,0.0,246,,T4-T6,60-90 Days (W5),None
Greenhouse,316005___633306,2025-07-22,378,3.57,246,,T4-T6,60-90 Days (W5),None
Greenhouse,316005___633306,2025-07-23,378,7.14,246,,T4-T6,60-90 Days (W5),None
Greenhouse,316005___633306,2025-07-24,432,10.71,273,,T4-T6,60-90 Days (W5),None
Greenhouse,316005___633306,2025-07-25,601,0.0,394,,T4-T6,60-90 Days (W5),None
Greenhouse,316005___633306,2025-07-26,601,0.0,394,,T4-T6,60-90 Days (W5),None
Greenhouse,316005___633306,2025-07-27,432,3.57,273,,T4-T6,60-90 Days (W5),None
Greenhouse,316005___633306,2025-07-28,317,7.14,246,,T4-T6,60-90 Days (W5),None
Greenhouse ADA,316005___633307,2025-05-20,220,100.0,322,,T4-T6,0-6 Days (W1),None
Greenhouse ADA,316005___633307,2025-05-21,220,85.71,322,,T4-T6,0-6 Days (W1),None
Greenhouse ADA,316005___633307,2025-05-22,437,53.57,299,,T4-T6,0-6 Days (W1),None
Greenhouse ADA,316005___633307,2025-05-23,580,75.0,502,,T4-T6,0-6 Days (W1),None
Greenhouse ADA,316005___633307,2025-05-24,580,96.43,518,,T4-T6,0-6 Days (W1),None
Greenhouse ADA,316005___633307,2025-05-25,475,71.43,350,376,T4-T6,0-6 Days (W1),None
Greenhouse ADA,316005___633307,2025-05-26,437,25.0,202,,T4-T6,0-6 Days (W1),None
Greenhouse ADA,316005___633307,2025-05-27,220,39.29,238,,T4-T6,7-14 Days (W2),None
Greenhouse ADA,316005___633307,2025-05-28,220,42.86,273,,T4-T6,7-14 Days (W2),None
Greenhouse ADA,316005___633307,2025-05-29,357,25.0,228,,T4-T6,7-14 Days (W2),None
Greenhouse ADA,316005___633307,2025-05-30,595,25.0,329,,T4-T6,7-14 Days (W2),None
Greenhouse ADA,316005___633307,2025-05-31,595,28.57,382,,T4-T6,7-14 Days (W2),None
Greenhouse ADA,316005___633307,2025-06-01,357,32.14,265,,T4-T6,7-14 Days (W2),None
Greenhouse ADA,316005___633307,2025-06-02,220,60.71,282,,T4-T6,7-14 Days (W2),None
Greenhouse ADA,316005___633307,2025-06-03,220,67.86,282,,T4-T6,7-14 Days (W2),None
Greenhouse ADA,316005___633307,2025-06-04,220,35.71,243,,T4-T6,15-29 Days (W3),None
Greenhouse ADA,316005___633307,2025-06-05,335,28.57,409,,T10-T12,15-29 Days (W3),None
Greenhouse ADA,316005___633307,2025-06-06,742,42.86,447,,T4-T6,15-29 Days (W3),None
Greenhouse ADA,316005___633307,2025-06-07,742,46.43,447,,T4-T6,15-29 Days (W3),None
Greenhouse ADA,316005___633307,2025-06-08,335,28.57,409,,T10-T12,15-29 Days (W3),None
Greenhouse ADA,316005___633307,2025-06-09,255,28.57,243,,T4-T6,15-29 Days (W3),None
Greenhouse ADA,316005___633307,2025-06-10,255,35.71,243,,T4-T6,15-29 Days (W3),None
Greenhouse ADA,316005___633307,2025-06-11,255,32.14,243,,T4-T6,15-29 Days (W3),None
Greenhouse ADA,316005___633307,2025-06-12,335,35.71,271,,T4-T6,15-29 Days (W3),None
Greenhouse ADA,316005___633307,2025-06-13,581,46.43,781,,T13-T15,15-29 Days (W3),None
Greenhouse ADA,316005___633307,2025-06-14,581,50.0,781,,T13-T15,15-29 Days (W3),None
Greenhouse ADA,316005___633307,2025-06-15,335,32.14,271,,T4-T6,15-29 Days (W3),None
Greenhouse ADA,316005___633307,2025-06-16,255,28.57,243,,T4-T6,15-29 Days (W3),None
Greenhouse ADA,316005___633307,2025-06-17,255,25.0,211,,T4-T6,15-29 Days (W3),None
Greenhouse ADA,316005___633307,2025-06-18,255,17.86,211,,T4-T6,15-29 Days (W3),None
Greenhouse ADA,316005___633307,2025-06-19,335,17.86,238,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-06-20,484,21.43,344,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-06-21,484,21.43,344,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-06-22,335,28.57,276,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-06-23,255,32.14,248,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-06-24,255,35.71,248,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-06-25,255,25.0,215,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-06-26,436,25.0,238,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-06-27,629,25.0,344,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-06-28,629,25.0,344,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-06-29,335,14.29,238,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-06-30,293,28.57,248,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-01,293,28.57,248,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-02,293,17.86,215,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-03,610,3.57,238,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-04,915,3.57,344,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-05,915,7.14,344,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-06,479,3.57,238,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-07,220,0.0,215,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-08,220,0.0,215,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-09,220,3.57,215,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-10,335,7.14,444,,T13-T15,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-11,693,17.86,344,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-12,693,17.86,344,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-13,335,7.14,444,,T13-T15,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-14,220,25.0,215,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-15,220,32.14,248,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-16,220,21.43,215,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-17,335,3.57,238,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-18,601,7.14,344,,T4-T6,30-59 Days (W4),None
Greenhouse ADA,316005___633307,2025-07-19,601,7.14,394,,T4-T6,60-90 Days (W5),None
Greenhouse ADA,316005___633307,2025-07-20,335,7.14,273,,T4-T6,60-90 Days (W5),None
Greenhouse ADA,316005___633307,2025-07-21,378,0.0,246,,T4-T6,60-90 Days (W5),None
Greenhouse ADA,316005___633307,2025-07-22,378,3.57,246,,T4-T6,60-90 Days (W5),None
Greenhouse ADA,316005___633307,2025-07-23,378,7.14,246,,T4-T6,60-90 Days (W5),None
Greenhouse ADA,316005___633307,2025-07-24,432,10.71,273,,T4-T6,60-90 Days (W5),None
Greenhouse ADA,316005___633307,2025-07-25,601,0.0,394,,T4-T6,60-90 Days (W5),None
Greenhouse ADA,316005___633307,2025-07-26,601,0.0,394,,T4-T6,60-90 Days (W5),None
Greenhouse ADA,316005___633307,2025-07-27,432,3.57,273,,T4-T6,60-90 Days (W5),None
Greenhouse ADA,316005___633307,2025-07-28,317,7.14,246,,T4-T6,60-90 Days (W5),None
Spyglass,316005___633310,2025-05-20,314,100.0,390,,T4-T6,0-6 Days (W1),None
Spyglass,316005___633310,2025-05-21,314,85.71,390,,T4-T6,0-6 Days (W1),None
Spyglass,316005___633310,2025-05-22,342,53.57,361,389,T4-T6,0-6 Days (W1),None
Spyglass,316005___633310,2025-05-23,665,75.0,606,,T4-T6,0-6 Days (W1),None
Spyglass,316005___633310,2025-05-24,665,96.43,628,,T4-T6,0-6 Days (W1),None
Spyglass,316005___633310,2025-05-25,576,71.43,422,454,T4-T6,0-6 Days (W1),None
Spyglass,316005___633310,2025-05-26,500,25.0,244,,T4-T6,0-6 Days (W1),None
Spyglass,316005___633310,2025-05-27,314,39.29,288,,T4-T6,7-14 Days (W2),None
Spyglass,316005___633310,2025-05-28,314,42.86,330,,T4-T6,7-14 Days (W2),None
Spyglass,316005___633310,2025-05-29,345,25.0,275,274,T4-T6,7-14 Days (W2),None
Spyglass,316005___633310,2025-05-30,669,25.0,398,,T4-T6,7-14 Days (W2),None
Spyglass,316005___633310,2025-05-31,669,28.57,461,,T4-T6,7-14 Days (W2),None
Spyglass,316005___633310,2025-06-01,376,32.14,320,346,T4-T6,7-14 Days (W2),None
Spyglass,316005___633310,2025-06-02,314,60.71,340,,T4-T6,7-14 Days (W2),None
Spyglass,316005___633310,2025-06-03,314,67.86,340,,T4-T6,7-14 Days (W2),None
Spyglass,316005___633310,2025-06-04,314,35.71,294,,T4-T6,15-29 Days (W3),None
Spyglass,316005___633310,2025-06-05,505,28.57,494,,T10-T12,15-29 Days (W3),None
Spyglass,316005___633310,2025-06-06,835,42.86,540,,T4-T6,15-29 Days (W3),None
Spyglass,316005___633310,2025-06-07,669,46.43,540,,T4-T6,15-29 Days (W3),None
Spyglass,316005___633310,2025-06-08,374,28.57,494,353,T10-T12,15-29 Days (W3),None
Spyglass,316005___633310,2025-06-09,314,28.57,294,,T4-T6,15-29 Days (W3),None
Spyglass,316005___633310,2025-06-10,314,35.71,294,,T4-T6,15-29 Days (W3),None
Spyglass,316005___633310,2025-06-11,314,32.14,294,,T4-T6,15-29 Days (W3),None
Spyglass,316005___633310,2025-06-12,345,35.71,327,353,T4-T6,15-29 Days (W3),None
Spyglass,316005___633310,2025-06-13,678,46.43,943,,T13-T15,15-29 Days (W3),None
Spyglass,316005___633310,2025-06-14,678,50.0,943,,T13-T15,15-29 Days (W3),None
Spyglass,316005___633310,2025-06-15,398,32.14,327,353,T4-T6,15-29 Days (W3),None
Spyglass,316005___633310,2025-06-16,332,28.57,294,,T4-T6,15-29 Days (W3),None
Spyglass,316005___633310,2025-06-17,332,25.0,255,,T4-T6,15-29 Days (W3),None
Spyglass,316005___633310,2025-06-18,332,17.86,255,,T4-T6,15-29 Days (W3),None
Spyglass,316005___633310,2025-06-19,431,17.86,287,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-06-20,565,21.43,416,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-06-21,565,21.43,416,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-06-22,431,28.57,334,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-06-23,332,32.14,300,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-06-24,332,35.71,300,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-06-25,332,25.0,260,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-06-26,560,25.0,287,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-06-27,735,25.0,416,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-06-28,565,25.0,416,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-06-29,398,14.29,287,312,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-06-30,432,28.57,300,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-01,432,28.57,300,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-02,432,17.86,260,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-03,755,3.57,287,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-04,1038,3.57,416,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-05,1038,7.14,416,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-06,652,3.57,287,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-07,251,0.0,260,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-08,251,0.0,260,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-09,251,3.57,260,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-10,505,7.14,536,,T13-T15,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-11,859,17.86,416,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-12,859,17.86,416,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-13,505,7.14,536,,T13-T15,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-14,332,25.0,260,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-15,332,32.14,300,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-16,332,21.43,260,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-17,505,3.57,287,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-18,749,7.14,416,,T4-T6,30-59 Days (W4),None
Spyglass,316005___633310,2025-07-19,749,7.14,475,,T4-T6,60-90 Days (W5),None
Spyglass,316005___633310,2025-07-20,505,7.14,330,,T4-T6,60-90 Days (W5),None
Spyglass,316005___633310,2025-07-21,444,0.0,297,,T4-T6,60-90 Days (W5),None
Spyglass,316005___633310,2025-07-22,444,3.57,297,,T4-T6,60-90 Days (W5),None
Spyglass,316005___633310,2025-07-23,444,7.14,297,,T4-T6,60-90 Days (W5),None
Spyglass,316005___633310,2025-07-24,456,10.71,330,,T4-T6,60-90 Days (W5),None
Spyglass,316005___633310,2025-07-25,749,0.0,475,,T4-T6,60-90 Days (W5),None
Spyglass,316005___633310,2025-07-26,749,0.0,475,,T4-T6,60-90 Days (W5),None
Spyglass,316005___633310,2025-07-27,456,3.57,330,,T4-T6,60-90 Days (W5),None
Spyglass,316005___633310,2025-07-28,378,7.14,297,,T4-T6,60-90 Days (W5),None
Spyglass ADA,316005___633311,2025-05-20,314,100.0,390,,T4-T6,0-6 Days (W1),None
Spyglass ADA,316005___633311,2025-05-21,314,85.71,390,,T4-T6,0-6 Days (W1),None
Spyglass ADA,316005___633311,2025-05-22,342,53.57,361,389,T4-T6,0-6 Days (W1),None
Spyglass ADA,316005___633311,2025-05-23,665,75.0,606,485,T4-T6,0-6 Days (W1),None
Spyglass ADA,316005___633311,2025-05-24,665,96.43,628,,T4-T6,0-6 Days (W1),None
Spyglass ADA,316005___633311,2025-05-25,576,71.43,422,454,T4-T6,0-6 Days (W1),None
Spyglass ADA,316005___633311,2025-05-26,500,25.0,244,,T4-T6,0-6 Days (W1),None
Spyglass ADA,316005___633311,2025-05-27,314,39.29,288,,T4-T6,7-14 Days (W2),None
Spyglass ADA,316005___633311,2025-05-28,314,42.86,330,,T4-T6,7-14 Days (W2),None
Spyglass ADA,316005___633311,2025-05-29,505,25.0,275,,T4-T6,7-14 Days (W2),None
Spyglass ADA,316005___633311,2025-05-30,669,25.0,398,,T4-T6,7-14 Days (W2),None
Spyglass ADA,316005___633311,2025-05-31,669,28.57,461,,T4-T6,7-14 Days (W2),None
Spyglass ADA,316005___633311,2025-06-01,505,32.14,320,,T4-T6,7-14 Days (W2),None
Spyglass ADA,316005___633311,2025-06-02,314,60.71,340,,T4-T6,7-14 Days (W2),None
Spyglass ADA,316005___633311,2025-06-03,314,67.86,340,,T4-T6,7-14 Days (W2),None
Spyglass ADA,316005___633311,2025-06-04,314,35.71,294,,T4-T6,15-29 Days (W3),None
Spyglass ADA,316005___633311,2025-06-05,505,28.57,494,323,T10-T12,15-29 Days (W3),None
Spyglass ADA,316005___633311,2025-06-06,669,42.86,540,432,T4-T6,15-29 Days (W3),None
Spyglass ADA,316005___633311,2025-06-07,669,46.43,540,,T4-T6,15-29 Days (W3),None
Spyglass ADA,316005___633311,2025-06-08,375,28.57,494,353,T10-T12,15-29 Days (W3),None
Spyglass ADA,316005___633311,2025-06-09,314,28.57,294,,T4-T6,15-29 Days (W3),None
Spyglass ADA,316005___633311,2025-06-10,314,35.71,294,,T4-T6,15-29 Days (W3),None
Spyglass ADA,316005___633311,2025-06-11,314,32.14,294,,T4-T6,15-29 Days (W3),None
Spyglass ADA,316005___633311,2025-06-12,431,35.71,327,,T4-T6,15-29 Days (W3),None
Spyglass ADA,316005___633311,2025-06-13,678,46.43,943,,T13-T15,15-29 Days (W3),None
Spyglass ADA,316005___633311,2025-06-14,678,50.0,943,,T13-T15,15-29 Days (W3),None
Spyglass ADA,316005___633311,2025-06-15,431,32.14,327,,T4-T6,15-29 Days (W3),None
Spyglass ADA,316005___633311,2025-06-16,332,28.57,294,,T4-T6,15-29 Days (W3),None
Spyglass ADA,316005___633311,2025-06-17,332,25.0,255,,T4-T6,15-29 Days (W3),None
Spyglass ADA,316005___633311,2025-06-18,332,17.86,255,,T4-T6,15-29 Days (W3),None
Spyglass ADA,316005___633311,2025-06-19,431,17.86,287,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-06-20,565,21.43,416,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-06-21,565,21.43,416,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-06-22,431,28.57,334,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-06-23,332,32.14,300,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-06-24,332,35.71,300,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-06-25,332,25.0,260,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-06-26,431,25.0,287,286,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-06-27,565,25.0,416,333,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-06-28,565,25.0,416,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-06-29,431,14.29,287,312,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-06-30,432,28.57,300,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-01,432,28.57,300,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-02,432,17.86,260,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-03,755,3.57,287,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-04,1038,3.57,416,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-05,1038,7.14,416,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-06,652,3.57,287,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-07,251,0.0,260,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-08,251,0.0,260,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-09,251,3.57,260,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-10,505,7.14,536,,T13-T15,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-11,859,17.86,416,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-12,859,17.86,416,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-13,505,7.14,536,,T13-T15,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-14,332,25.0,260,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-15,332,32.14,300,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-16,332,21.43,260,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-17,505,3.57,287,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-18,749,7.14,416,,T4-T6,30-59 Days (W4),None
Spyglass ADA,316005___633311,2025-07-19,749,7.14,475,,T4-T6,60-90 Days (W5),None
Spyglass ADA,316005___633311,2025-07-20,505,7.14,330,,T4-T6,60-90 Days (W5),None
Spyglass ADA,316005___633311,2025-07-21,444,0.0,297,,T4-T6,60-90 Days (W5),None
Spyglass ADA,316005___633311,2025-07-22,444,3.57,297,,T4-T6,60-90 Days (W5),None
Spyglass ADA,316005___633311,2025-07-23,444,7.14,297,,T4-T6,60-90 Days (W5),None
Spyglass ADA,316005___633311,2025-07-24,456,10.71,330,,T4-T6,60-90 Days (W5),None
Spyglass ADA,316005___633311,2025-07-25,749,0.0,475,,T4-T6,60-90 Days (W5),None
Spyglass ADA,316005___633311,2025-07-26,749,0.0,475,,T4-T6,60-90 Days (W5),None
Spyglass ADA,316005___633311,2025-07-27,456,3.57,330,,T4-T6,60-90 Days (W5),None
Spyglass ADA,316005___633311,2025-07-28,378,7.14,297,,T4-T6,60-90 Days (W5),None
Greenhouse Pet,316005___633308,2025-05-20,266,100.0,371,,T4-T6,0-6 Days (W1),None
Greenhouse Pet,316005___633308,2025-05-21,266,85.71,371,,T4-T6,0-6 Days (W1),None
Greenhouse Pet,316005___633308,2025-05-22,503,53.57,344,,T4-T6,0-6 Days (W1),None
Greenhouse Pet,316005___633308,2025-05-23,631,75.0,577,,T4-T6,0-6 Days (W1),None
Greenhouse Pet,316005___633308,2025-05-24,631,96.43,598,,T4-T6,0-6 Days (W1),None
Greenhouse Pet,316005___633308,2025-05-25,540,71.43,402,432,T4-T6,0-6 Days (W1),None
Greenhouse Pet,316005___633308,2025-05-26,503,25.0,232,,T4-T6,0-6 Days (W1),None
Greenhouse Pet,316005___633308,2025-05-27,266,39.29,275,,T4-T6,7-14 Days (W2),None
